,total,ok,failed,success_rate
A,100.0,80.0,20.0,80.0
B,100.0,100.0,0.0,100.0
C,100.0,87.0,13.0,87.0
D,100.0,99.0,1.0,99.0
E,100.0,87.0,13.0,87.0
F,100.0,100.0,0.0,100.0
G,100.0,100.0,0.0,100.0
H,100.0,98.0,2.0,98.0
I,100.0,92.0,8.0,92.0
J,100.0,76.0,24.0,76.0
K,100.0,97.0,3.0,97.0
L,100.0,100.0,0.0,100.0
M,100.0,68.0,32.0,68.0
N,100.0,71.0,29.0,71.0
O,100.0,82.0,18.0,82.0
P,100.0,99.0,1.0,99.0
Q,100.0,69.0,31.0,69.0
R,100.0,93.0,7.0,93.0
S,100.0,77.0,23.0,77.0
T,95.0,69.0,26.0,72.63
U,100.0,98.0,2.0,98.0
V,100.0,100.0,0.0,100.0
W,100.0,98.0,2.0,98.0
X,100.0,89.0,11.0,89.0
Y,100.0,91.0,9.0,91.0
Z,100.0,99.0,1.0,99.0
del,30.0,26.0,4.0,86.67
space,30.0,20.0,10.0,66.67
