,total,ok,failed,success_rate
A,70.0,46.0,24.0,65.71
B,70.0,69.0,1.0,98.57
C,70.0,53.0,17.0,75.71
D,70.0,70.0,0.0,100.0
E,70.0,52.0,18.0,74.29
F,70.0,70.0,0.0,100.0
G,70.0,69.0,1.0,98.57
H,70.0,68.0,2.0,97.14
I,70.0,66.0,4.0,94.29
J,70.0,41.0,29.0,58.57
K,70.0,70.0,0.0,100.0
L,70.0,70.0,0.0,100.0
M,70.0,33.0,37.0,47.14
N,70.0,35.0,35.0,50.0
O,70.0,50.0,20.0,71.43
P,70.0,69.0,1.0,98.57
Q,70.0,38.0,32.0,54.29
R,70.0,62.0,8.0,88.57
S,70.0,38.0,32.0,54.29
T,65.0,33.0,32.0,50.77
U,70.0,68.0,2.0,97.14
V,70.0,70.0,0.0,100.0
W,70.0,68.0,2.0,97.14
X,70.0,59.0,11.0,84.29
Y,70.0,59.0,11.0,84.29
Z,70.0,69.0,1.0,98.57
