,total,ok,failed,success_rate
A,7000.0,4985.0,2015.0,71.21
B,7000.0,4979.0,2021.0,71.13
C,7000.0,4834.0,2166.0,69.06
D,7000.0,5753.0,1247.0,82.19
E,7000.0,5381.0,1619.0,76.87
F,7000.0,6641.0,359.0,94.87
G,7000.0,5977.0,1023.0,85.39
H,7000.0,5558.0,1442.0,79.4
I,7000.0,5313.0,1687.0,75.9
K,7000.0,6068.0,932.0,86.69
L,7000.0,5905.0,1095.0,84.36
M,7000.0,4444.0,2556.0,63.49
N,7000.0,3586.0,3414.0,51.23
O,7000.0,5029.0,1971.0,71.84
P,7000.0,4731.0,2269.0,67.59
Q,7000.0,4914.0,2086.0,70.2
R,7000.0,5591.0,1409.0,79.87
S,7000.0,5474.0,1526.0,78.2
T,7000.0,5260.0,1740.0,75.14
U,7000.0,5364.0,1636.0,76.63
V,7000.0,5898.0,1102.0,84.26
W,7000.0,5691.0,1309.0,81.3
X,7000.0,4887.0,2113.0,69.81
Y,7000.0,5446.0,1554.0,77.8
space,6071.0,3987.0,2084.0,65.67
nothing,2030.0,5.0,2025.0,0.25
del,5836.0,3629.0,2207.0,62.18
