class,train_count,test_count,train_test_ratio,train_pct,test_pct,abs_pct_diff
A,8528,1000,8.528,4.146871611337765,3.7056251389609427,0.4412464723768226
B,8309,1000,8.309,4.040379481543796,3.7056251389609427,0.33475434258285297
C,8146,1000,8.146,3.96111821598938,3.7056251389609427,0.2554930770284374
D,7627,1000,7.627,3.7087464563406582,3.7056251389609427,0.003121317379715549
E,7744,1000,7.744,3.765639511984012,3.7056251389609427,0.06001437302306911
F,8031,1000,8.031,3.905197691211725,3.7056251389609427,0.1995725522507823
G,7844,1000,7.844,3.814266055268929,3.7056251389609427,0.10864091630798622
H,7906,986,8.018255578093306,3.844414512105578,3.6537463870154894,0.19066812509008857
I,7953,1000,7.953,3.867268987449489,3.7056251389609427,0.1616438484885463
J,0,0,inf,0.0,0.0,0.0
K,7876,1000,7.876,3.829826549120103,3.7056251389609427,0.1242014101591602
L,7939,1000,7.939,3.860461271389601,3.7056251389609427,0.15483613242865824
M,7970,1000,7.97,3.875535499807925,3.7056251389609427,0.1699103608469823
N,8002,1000,8.002,3.891095993659099,3.7056251389609427,0.18547085469815627
O,8140,1000,8.14,3.958200623392285,3.7056251389609427,0.25257548443134237
P,7601,1000,7.601,3.6961035550865797,3.7056251389609427,0.009521583874362971
Q,7954,1000,7.954,3.8677552528823385,3.7056251389609427,0.16213011392139576
R,8091,1000,8.091,3.9343736171826755,3.7056251389609427,0.22874847822173283
S,8179,1000,8.179,3.9771649752734026,3.7056251389609427,0.2715398363124599
T,8054,1000,8.054,3.916381796167256,3.7056251389609427,0.2107566572063133
U,8093,1000,8.093,3.9353461480483736,3.7056251389609427,0.22972100908743087
V,7597,1000,7.597,3.6941584933551828,3.7056251389609427,0.01146664560575994
W,7787,1000,7.787,3.7865489255965263,3.7056251389609427,0.08092378663558364
X,8163,1000,8.163,3.969384728347816,3.7056251389609427,0.2637595893868734
Y,8178,1000,8.178,3.9766787098405536,3.7056251389609427,0.2710535708796109
Z,0,0,inf,0.0,0.0,0.0
del,5836,1000,5.836,2.8378450661077856,3.7056251389609427,0.8677800728531571
nothing,2030,1000,2.03,0.9871188286838254,3.7056251389609427,2.7185063102771174
space,6071,1000,6.071,2.952117442827342,3.7056251389609427,0.7535076961336009
