dataset,class,filename,filepath,ext,width,height,mode,broken
asl_alphabet_test_2,A,hand1_a_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_dif_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_dif_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_left_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_left_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_left_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_left_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_left_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_left_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_left_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_left_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_left_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_left_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_right_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_right_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_right_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_right_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_right_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_right_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_right_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_right_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_right_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_right_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_top_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_top_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_top_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_top_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_top_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_top_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_top_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_top_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand1_a_top_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand1_a_top_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_bot_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_bot_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_bot_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_bot_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_bot_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_bot_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_bot_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_bot_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_bot_seg_5_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_bot_seg_5_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_dif_seg_1_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_dif_seg_1_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_dif_seg_2_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_dif_seg_2_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_dif_seg_3_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_dif_seg_3_cropped.jpeg,.jpeg,400,400,RGB,False
asl_alphabet_test_2,A,hand2_a_dif_seg_4_cropped.jpeg,ASL_Alphabet_Dataset/asl_alphabet_test_2/A/hand2_a_dif_seg_4_cropped.jpeg,.jpeg,400,400,RGB,False
