class,train_count,test_count,train_test_ratio
A,8528,1000,8.528
B,8309,1000,8.309
C,8146,1000,8.146
D,7627,1000,7.627
E,7744,1000,7.744
F,8031,1000,8.031
G,7844,1000,7.844
H,7906,986,8.018255578093306
I,7953,1000,7.953
J,0,0,inf
K,7876,1000,7.876
L,7939,1000,7.939
M,7970,1000,7.97
N,8002,1000,8.002
O,8140,1000,8.14
P,7601,1000,7.601
Q,7954,1000,7.954
R,8091,1000,8.091
S,8179,1000,8.179
T,8054,1000,8.054
U,8093,1000,8.093
V,7597,1000,7.597
W,7787,1000,7.787
X,8163,1000,8.163
Y,8178,1000,8.178
Z,0,0,inf
del,5836,1000,5.836
nothing,2030,1000,2.03
space,6071,1000,6.071
